-0.003511	0.162079	0.003491	0.986765	-0.037102	0.216438	-3.876889	-0.117961	-0.721269	-0.115086	2.023680	-0.071501	0.042275	-0.139671	-0.548525	-0.121737	0.535682	0.038837	0.046761	0.280467	-7.862025	1.235296	2.228465	0.042516	-0.161823	0.037638	3.496370	0.712616	-0.365249	-0.038378	-0.023401
0.002534	0.158844	-0.035181	0.986673	-0.002724	-0.573098	-3.846531	-0.099827	-0.859817	-0.082535	2.019956	-0.069634	0.038392	-0.129331	-0.451168	-0.111133	0.499769	0.038958	0.046091	1.100007	-6.573463	1.739620	-0.993994	0.110475	-0.204217	0.661863	5.282398	0.453474	-2.239807	0.023348	-0.035693
0.008128	0.148752	-0.070133	0.986351	0.096039	-1.063429	-3.383714	-0.069026	-0.966620	-0.043745	1.952693	-0.066427	0.033838	-0.110265	-0.328162	-0.107084	0.435002	0.040704	0.045409	1.660416	-4.907365	1.981712	-4.137242	0.176404	-0.234127	1.023117	6.368804	0.123465	-3.503549	0.110202	-0.032194
0.012536	0.139312	-0.097491	0.985358	0.133657	-0.894907	-2.550381	-0.031945	-1.037153	-0.004686	1.826559	-0.062066	0.028972	-0.089016	-0.196600	-0.107443	0.358740	0.044361	0.045040	1.890787	-3.056457	1.916946	-6.998786	0.230592	-0.244568	1.048293	6.575201	-0.044608	-3.830401	0.207079	-0.012615
0.016299	0.130812	-0.120796	0.983886	0.154387	-0.767315	-2.238908	0.004993	-1.069515	0.028417	1.649889	-0.056904	0.024233	-0.071561	-0.072858	-0.107358	0.291504	0.049815	0.045277	1.808557	-1.137389	1.543963	-9.399216	0.265460	-0.232489	0.796121	6.001584	0.040487	-3.120694	0.292758	0.021100
0.019531	0.125033	-0.140994	0.981889	0.120289	-0.408343	-1.970984	0.036561	-1.064134	0.050516	1.434623	-0.051383	0.020062	-0.061388	0.030758	-0.102570	0.252940	0.056541	0.046323	1.485675	0.726828	0.946036	-11.156388	0.277645	-0.198925	0.408811	4.870062	0.317536	-1.457777	0.347662	0.062914
0.021975	0.121625	-0.156382	0.979933	0.085100	-0.231718	-1.391277	0.059467	-1.024661	0.059630	1.196588	-0.045961	0.016831	-0.058578	0.106438	-0.090666	0.259214	0.063775	0.048168	1.024616	2.361720	0.296600	-12.071374	0.267020	-0.147899	0.061230	3.403592	0.692761	0.954607	0.363122	0.101272
0.023438	0.121858	-0.165862	0.978310	-0.001058	0.141514	-0.823945	0.072303	-0.958807	0.057852	0.955652	-0.041075	0.014791	-0.060261	0.150970	-0.070738	0.320330	0.070842	0.050630	0.512329	3.557228	-0.195903	-11.944474	0.235106	-0.086089	-0.115638	1.835331	1.097328	3.772134	0.348455	0.129595
0.023932	0.126082	-0.169554	0.977129	-0.098606	0.528230	-0.218341	0.074849	-0.878645	0.050958	0.734729	-0.037106	0.014026	-0.062533	0.165189	-0.043339	0.437866	0.077480	0.053585	0.001584	4.095203	-0.363233	-10.647875	0.184846	-0.022609	-0.098152	0.346320	1.452637	6.557694	0.326809	0.153993
0.023425	0.132807	-0.167070	0.976679	-0.138913	0.660580	0.369648	0.068472	-0.799684	0.046001	0.556587	-0.034345	0.014397	-0.062021	0.151194	-0.010839	0.605192	0.083843	0.057118	-0.410646	3.831161	-0.185224	-8.244594	0.121748	0.030869	0.079389	-1.043438	1.667934	8.921089	0.316533	0.185010
0.022044	0.138595	-0.158836	0.977280	-0.107453	0.487715	0.927519	0.057754	-0.736979	0.047490	0.438351	-0.032888	0.015543	-0.055625	0.109566	0.023248	0.809886	0.090199	0.061399	-0.547761	2.855678	0.164787	-5.095069	0.057005	0.064259	0.413222	-2.431793	1.701061	10.609550	0.318859	0.224029
0.020267	0.142151	-0.147774	0.978542	-0.065913	0.294244	1.161074	0.049855	-0.699642	0.055205	0.385866	-0.032542	0.017067	-0.040555	0.039055	0.055235	1.036469	0.096609	0.066412	-0.314712	1.526956	0.445057	-1.819087	0.005811	0.079052	0.873100	-3.897487	1.550157	11.499660	0.320258	0.258415
0.018061	0.144205	-0.133764	0.980299	-0.036814	0.143228	1.501484	0.050767	-0.687837	0.065219	0.391622	-0.032864	0.018728	-0.016410	-0.061681	0.081467	1.268160	0.102792	0.071802	0.178227	0.305698	0.497183	0.921079	-0.021193	0.083722	1.307520	-5.416915	1.217315	11.541178	0.303217	0.270720
0.015438	0.146340	-0.117074	0.982161	-0.042988	0.206822	1.776422	0.061981	-0.692837	0.072797	0.436950	-0.033341	0.020352	0.013167	-0.191697	0.098558	1.487791	0.108171	0.076927	0.676153	-0.372832	0.326447	2.610750	-0.022830	0.079488	1.509329	-6.845207	0.721388	10.723966	0.254511	0.248144
0.011621	0.152066	-0.093088	0.983908	-0.091114	0.672764	2.663629	0.079501	-0.698038	0.075567	0.495936	-0.033570	0.021762	0.041527	-0.345364	0.103754	1.678597	0.112023	0.081012	0.913142	-0.134442	0.073762	2.943699	-0.006641	0.067190	1.356794	-7.920143	0.096549	9.079593	0.168990	0.186477
0.007107	0.162663	-0.065179	0.984501	-0.096158	1.195756	2.787939	0.096165	-0.682722	0.073034	0.541528	-0.033387	0.022942	0.061699	-0.510988	0.094983	1.825439	0.113679	0.083355	0.775108	1.146077	-0.194300	1.963178	0.014213	0.056808	0.868287	-8.335597	-0.623066	6.709241	0.051900	0.091810
0.001963	0.170722	-0.032899	0.984768	0.024057	0.573152	3.504696	0.104890	-0.630622	0.065240	0.554395	-0.032875	0.023966	0.068616	-0.672541	0.071159	1.916707	0.112699	0.083495	0.299451	3.123422	-0.451817	0.164029	0.028605	0.049103	0.159810	-7.923367	-1.380075	3.815295	-0.083463	-0.022155
-0.003505	0.172134	0.002262	0.985065	0.069189	0.047755	3.444293	0.100915	-0.537654	0.053042	0.528422	-0.032243	0.024754	0.060412	-0.815015	0.033072	1.945924	0.108984	0.081330	-0.372611	5.130981	-0.658046	-1.771385	0.031467	0.035566	-0.595919	-6.810205	-2.067667	0.666052	-0.218960	-0.135999
-0.008209	0.166022	0.033378	0.985523	0.046621	-0.813672	3.200918	0.083557	-0.412224	0.037047	0.469485	-0.031755	0.025205	0.038972	-0.928513	-0.015843	1.911832	0.102853	0.077207	-1.021885	6.589012	-0.850308	-3.284812	0.020904	0.018257	-1.212882	-5.271511	-2.549287	-2.485799	-0.333159	-0.226783
-0.012962	0.155890	0.065285	0.985529	-0.020085	-0.974771	3.173213	0.056152	-0.270157	0.015824	0.392096	-0.031680	0.025352	0.008768	-1.007855	-0.069766	1.817493	0.094989	0.071841	-1.464310	7.198941	-1.143851	-3.984315	-0.003032	0.004229	-1.587829	-3.520890	-2.715559	-5.436552	-0.409736	-0.278559
-0.017082	0.146976	0.092960	0.984614	-0.066969	-0.819669	2.635884	0.024163	-0.129105	-0.013080	0.315907	-0.032254	0.025358	-0.025091	-1.050712	-0.121480	1.669452	0.086223	0.066057	-1.619292	6.936739	-1.548882	-3.663761	-0.037944	0.000101	-1.706823	-1.679348	-2.510926	-8.020324	-0.444431	-0.289601
-0.020427	0.140150	0.115376	0.983173	-0.078313	-0.575704	2.169325	-0.006382	-0.004010	-0.048900	0.261368	-0.033609	0.025525	-0.057555	-1.056581	-0.163768	1.477335	0.077322	0.060536	-1.471748	5.978380	-1.850768	-2.335250	-0.077765	0.012606	-1.574848	0.163939	-1.956348	-10.084388	-0.442591	-0.269554
-0.022947	0.134854	0.132283	0.981728	-0.079541	-0.474156	1.545384	-0.029856	0.094228	-0.085620	0.246596	-0.035703	0.026162	-0.083938	-1.027514	-0.191210	1.254050	0.068873	0.055693	-1.055204	4.522232	-1.795260	-0.143062	-0.112773	0.038953	-1.217328	1.862946	-1.164585	-11.459046	-0.413876	-0.232065
-0.024846	0.131352	0.144970	0.980364	-0.057757	-0.265058	1.170270	-0.042420	0.158551	-0.115278	0.285067	-0.038278	0.027335	-0.100740	-0.969424	-0.201859	1.016181	0.061277	0.051709	-0.478940	2.766340	-1.352921	2.646564	-0.132528	0.064454	-0.705665	3.214197	-0.327146	-11.957494	-0.367275	-0.188061
-0.026144	0.130207	0.153493	0.979185	-0.019780	-0.022834	0.767084	-0.043248	0.187142	-0.133128	0.382399	-0.040995	0.028828	-0.106513	-0.892131	-0.198002	0.783841	0.054804	0.048612	0.097767	0.995886	-0.736297	5.598827	-0.135995	0.076836	-0.151508	4.030418	0.344666	-11.411139	-0.308200	-0.143892
-0.026374	0.131432	0.154834	0.978804	0.021661	0.138636	-0.085214	-0.034706	0.183780	-0.139900	0.534407	-0.043711	0.030409	-0.102423	-0.808345	-0.185291	0.579164	0.049661	0.046370	0.517290	-0.529975	-0.225931	8.222497	-0.136153	0.079410	0.309257	4.183895	0.703149	-9.750396	-0.239446	-0.101661
-0.025465	0.133454	0.148723	0.979501	0.043847	0.210616	-0.769363	-0.022236	0.154302	-0.141145	0.729133	-0.046566	0.032032	-0.092548	-0.731832	-0.170513	0.422632	0.045983	0.044952	0.627406	-1.769052	-0.039566	10.176827	-0.145998	0.081982	0.529271	3.652131	0.725871	-7.117046	-0.165171	-0.060723
-0.023984	0.135410	0.138923	0.980709	0.032723	0.117136	-1.040580	-0.013537	0.102351	-0.143969	0.951016	-0.049777	0.033750	-0.083456	-0.674471	-0.158748	0.328096	0.043765	0.044325	0.337600	-2.870446	-0.198245	11.332198	-0.165862	0.087355	0.398852	2.570690	0.531828	-3.903549	-0.093463	-0.021854
-0.022457	0.135367	0.129058	0.982097	0.007272	-0.077635	-0.989974	-0.015668	0.027967	-0.152637	1.183989	-0.053393	0.035563	-0.081911	-0.643170	-0.151686	0.298776	0.042782	0.044404	-0.272811	-4.010746	-0.514418	11.689160	-0.185211	0.091365	-0.050250	1.222419	0.296650	-0.678501	-0.036172	0.011946
-0.020905	0.134037	0.119191	0.983560	-0.000600	-0.179662	-1.045852	-0.031393	-0.070946	-0.166632	1.412686	-0.057225	0.037356	-0.091553	-0.637677	-0.147957	0.325768	0.042553	0.045009	-0.949671	-5.266173	-0.745589	11.288696	-0.192337	0.088294	-0.626285	-0.015084	0.162870	1.953107	-0.005842	0.035135
-0.018837	0.133516	0.105888	0.985194	0.032640	0.045389	-1.459933	-0.057370	-0.195733	-0.181541	1.622520	-0.060920	0.038917	-0.111019	-0.649629	-0.144517	0.389596	0.042447	0.045791	-1.383726	-6.559340	-0.719720	10.167131	-0.180534	0.073470	-1.066065	-0.730968	0.186106	3.497359	-0.007631	0.038476
-0.016358	0.138799	0.089251	0.986155	0.071714	0.572292	-1.731107	-0.085468	-0.343695	-0.191169	1.799560	-0.064073	0.039955	-0.133954	-0.662750	-0.139195	0.463847	0.041979	0.046338	-1.371372	-7.646366	-0.375900	8.358388	-0.148382	0.043380	-1.137634	-0.544148	0.296963	3.666049	-0.029369	0.022492
-0.013333	0.148901	0.068509	0.986386	0.077250	1.084005	-2.189582	-0.106514	-0.505446	-0.189874	1.931106	-0.066304	0.040145	-0.152088	-0.656665	-0.131268	0.521863	0.041102	0.046437	-0.914351	-8.173704	0.227873	5.937894	-0.097830	-0.003206	-0.799024	0.664893	0.427724	2.555645	-0.047422	-0.001119
-0.009377	0.156951	0.041999	0.986668	0.013720	0.680045	-2.943402	-0.114176	-0.665854	-0.174625	2.007239	-0.067283	0.039175	-0.158957	-0.615505	-0.121895	0.545272	0.040182	0.046056	-0.194846	-7.900778	0.943033	3.067816	-0.031508	-0.064587	-0.175941	2.555140	0.469603	0.670485	-0.043119	-0.024853
-0.003850	0.159938	0.005935	0.987102	-0.027728	0.092456	-3.766127	-0.107142	-0.809641	-0.145533	2.022413	-0.066768	0.036859	-0.152124	-0.534677	-0.114143	0.527809	0.039806	0.045269	0.523110	-6.901551	1.615859	-0.018682	0.045358	-0.132938	0.508530	4.517032	0.347672	-1.377812	-0.007991	-0.043359
0.001635	0.153272	-0.028717	0.987765	0.026912	-0.856963	-3.404275	-0.088752	-0.925919	-0.105418	1.975869	-0.064713	0.033273	-0.134015	-0.421089	-0.110121	0.474217	0.040605	0.044316	1.028678	-5.420837	2.116660	-3.086498	0.121183	-0.193353	1.014928	6.011439	0.154323	-3.063967	0.058280	-0.047625
0.006436	0.142885	-0.058502	0.987988	0.100886	-1.064662	-2.790086	-0.064499	-1.008090	-0.059249	1.870888	-0.061360	0.028816	-0.110383	-0.288844	-0.108202	0.398166	0.043091	0.043567	1.250967	-3.653095	2.346619	-5.945679	0.181337	-0.230254	1.209675	6.743757	0.096120	-3.970233	0.147704	-0.032340
0.010290	0.132868	-0.082217	0.987664	0.139261	-0.966327	-2.317246	-0.039557	-1.052396	-0.013519	1.714015	-0.057171	0.024083	-0.087479	-0.154024	-0.103498	0.319104	0.047487	0.043433	1.228108	-1.727921	2.235793	-8.439651	0.216558	-0.236234	1.101576	6.677603	0.303451	-3.858870	0.243438	0.003574
0.013929	0.123114	-0.104573	0.986769	0.176020	-0.929392	-2.160286	-0.017757	-1.057688	0.024432	1.514814	-0.052673	0.019651	-0.069985	-0.030775	-0.091760	0.257929	0.053608	0.044303	1.033333	0.218003	1.754818	-10.417314	0.225613	-0.214797	0.787252	5.941546	0.687635	-2.708785	0.324993	0.058088
0.017004	0.115084	-0.123486	0.985504	0.165842	-0.690720	-1.793802	-0.001119	-1.026187	0.047994	1.286011	-0.048323	0.015928	-0.059992	0.069919	-0.072702	0.233649	0.060921	0.046398	0.762778	2.006227	0.965661	-11.717475	0.213295	-0.175555	0.404055	4.697539	1.028161	-0.648898	0.376228	0.120196
0.019248	0.109988	-0.137380	0.984205	0.123330	-0.434330	-1.261240	0.010222	-0.963858	0.053440	1.043800	-0.044432	0.013115	-0.056900	0.140956	-0.049957	0.260463	0.068715	0.049619	0.505157	3.450553	0.039481	-12.162765	0.187554	-0.128764	0.080437	3.156187	1.153280	2.040135	0.391329	0.173378
0.020495	0.109354	-0.145366	0.983102	0.016445	0.068931	-0.624343	0.017090	-0.880207	0.041736	0.807838	-0.041141	0.011242	-0.058340	0.180358	-0.027825	0.344677	0.076385	0.053636	0.293480	4.375988	-0.772879	-11.585891	0.156795	-0.082168	-0.110198	1.581889	1.079286	4.931433	0.379357	0.208488
0.020375	0.112612	-0.144978	0.982794	-0.077263	0.385177	0.267568	0.020541	-0.788155	0.018831	0.599863	-0.038466	0.010236	-0.061222	0.190225	-0.008496	0.483557	0.083655	0.058138	0.138300	4.615063	-1.232530	-9.913387	0.126148	-0.040160	-0.141328	0.143631	0.927106	7.578344	0.358066	0.229931
0.018906	0.117114	-0.136017	0.983578	-0.109332	0.417003	1.076104	0.022500	-0.702827	-0.006307	0.440015	-0.036388	0.009971	-0.061897	0.173061	0.008026	0.667172	0.090524	0.062988	0.098187	4.088048	-1.226360	-7.285567	0.096561	-0.004900	0.020522	-1.188875	0.797686	9.658838	0.338917	0.246449
0.016724	0.120508	-0.122323	0.985005	-0.086216	0.241719	1.456354	0.026621	-0.637906	-0.025322	0.341592	-0.034878	0.010297	-0.055867	0.128920	0.023129	0.881593	0.097020	0.068091	0.260715	2.923319	-0.835030	-4.110165	0.068760	0.022775	0.413854	-2.554585	0.747897	11.010632	0.319694	0.257262
0.014277	0.122213	-0.106713	0.986647	-0.068854	0.133221	1.578123	0.036755	-0.601542	-0.033743	0.306952	-0.033837	0.011095	-0.039553	0.055676	0.038072	1.111138	0.103001	0.073207	0.596838	1.439569	-0.279443	-0.967459	0.047265	0.045306	0.953399	-4.042187	0.747470	11.564709	0.290954	0.253703
0.011920	0.123313	-0.091619	0.988058	-0.056118	0.080683	1.496645	0.053666	-0.593942	-0.031786	0.326602	-0.033044	0.012279	-0.013497	-0.048743	0.052380	1.339411	0.108146	0.077927	0.917787	0.054321	0.209421	1.559105	0.038392	0.063231	1.400123	-5.615788	0.695393	11.294293	0.244266	0.228085
0.009423	0.126989	-0.075920	0.988950	-0.099789	0.517002	1.632486	0.073943	-0.605756	-0.023524	0.380761	-0.032202	0.013668	0.016773	-0.183414	0.063249	1.549943	0.112012	0.081753	1.021518	-0.732756	0.455809	2.981685	0.044499	0.070391	1.517299	-7.085023	0.474265	10.203218	0.174229	0.176842
0.006101	0.137231	-0.055668	0.988955	-0.134729	1.112154	2.140436	0.091634	-0.617270	-0.015227	0.442378	-0.031083	0.015037	0.043122	-0.341199	0.065965	1.726825	0.114124	0.084192	0.812886	-0.416494	0.372516	2.992580	0.060012	0.067421	1.217245	-8.102638	0.000512	8.328766	0.080990	0.101889
0.002000	0.151865	-0.030909	0.987916	-0.099423	1.440738	2.679983	0.101012	-0.603703	-0.013084	0.484415	-0.029707	0.016354	0.058286	-0.507292	0.055554	1.855930	0.114113	0.084870	0.335909	1.134733	0.002088	1.718009	0.070741	0.065716	0.584080	-8.291178	-0.709838	5.782301	-0.028704	0.010227
-0.003413	0.159947	0.003106	0.987115	0.005354	0.599975	3.572974	0.098167	-0.547199	-0.019539	0.489979	-0.028344	0.017652	0.058087	-0.662719	0.029247	1.926994	0.111795	0.083596	-0.311520	3.414534	-0.423807	-0.225357	0.065750	0.064220	-0.214435	-7.524747	-1.516918	2.784033	-0.145111	-0.088455
-0.008290	0.161681	0.034414	0.986208	0.028254	0.035101	2.954876	0.081557	-0.445997	-0.032186	0.456745	-0.027351	0.018832	0.041946	-0.792006	-0.011736	1.935168	0.107191	0.080400	-0.999299	5.563518	-0.684280	-2.109316	0.042839	0.056884	-0.994781	-6.070550	-2.207555	-0.386042	-0.257685	-0.182683
-0.012046	0.155270	0.059437	0.986009	-0.018307	-0.849332	2.460082	0.053239	-0.313285	-0.047390	0.394332	-0.027066	0.019847	0.013163	-0.887245	-0.062086	1.880838	0.100586	0.075575	-1.533915	6.908860	-0.777030	-3.390724	0.003488	0.049062	-1.562188	-4.314074	-2.589765	-3.477997	-0.352271	-0.258622
-0.015471	0.144923	0.082793	0.985852	-0.074208	-1.019607	2.317513	0.018757	-0.169514	-0.064079	0.319945	-0.027777	0.020819	-0.021785	-0.946533	-0.114294	1.768498	0.092560	0.069673	-1.757868	7.192836	-0.859325	-3.743472	-0.049587	0.049426	-1.776624	-2.517997	-2.585139	-6.300975	-0.414525	-0.304492
-0.018604	0.134249	0.104296	0.985268	-0.119507	-1.027791	2.080337	-0.014844	-0.034736	-0.083360	0.253990	-0.029689	0.022016	-0.055206	-0.971001	-0.161018	1.605768	0.083880	0.063368	-1.625258	6.519111	-0.999751	-3.065037	-0.111315	0.064796	-1.605159	-0.800631	-2.227015	-8.708171	-0.437143	-0.315977
-0.021273	0.124871	0.122650	0.984333	-0.133963	-0.849695	1.779287	-0.041045	0.076339	-0.104157	0.215824	-0.032831	0.023778	-0.080324	-0.962891	-0.196599	1.402999	0.075331	0.057303	-1.182878	5.191099	-1.035089	-1.452025	-0.171680	0.097005	-1.118408	0.795760	-1.613959	-10.562927	-0.421166	-0.296791
-0.023533	0.117839	0.138089	0.983103	-0.121394	-0.603682	1.460380	-0.055244	0.155389	-0.121834	0.221100	-0.036975	0.026295	-0.092890	-0.925525	-0.218122	1.173662	0.067587	0.051965	-0.541761	3.524046	-0.811122	0.884173	-0.217344	0.135251	-0.456961	2.205745	-0.895521	-11.700592	-0.373664	-0.255476
-0.025277	0.114436	0.149757	0.981753	-0.065084	-0.193138	1.040825	-0.055682	0.200295	-0.131739	0.279319	-0.041687	0.029432	-0.091732	-0.864519	-0.226172	0.934949	0.061123	0.047651	0.149434	1.830183	-0.378304	3.599981	-0.239734	0.162643	0.225316	3.298690	-0.251418	-11.930550	-0.305088	-0.201849
-0.025915	0.115229	0.153786	0.981020	0.017678	0.184040	0.212200	-0.043541	0.214825	-0.132079	0.391455	-0.046558	0.032861	-0.078493	-0.788688	-0.224428	0.707502	0.056195	0.044468	0.745232	0.386690	0.098128	6.252956	-0.243789	0.173089	0.792516	3.908666	0.178610	-11.093329	-0.226473	-0.144914
-0.025503	0.118311	0.150758	0.981134	0.061686	0.327773	-0.462958	-0.023233	0.205408	-0.125292	0.550688	-0.051401	0.036311	-0.057438	-0.709897	-0.218048	0.513215	0.052844	0.042394	1.075213	-0.733424	0.396351	8.486081	-0.241488	0.171610	1.113592	3.894209	0.344095	-9.169204	-0.148407	-0.090238
-0.024324	0.121647	0.142743	0.981955	0.060608	0.251484	-0.870892	-0.002716	0.176509	-0.117236	0.745692	-0.056188	0.039625	-0.035214	-0.641185	-0.211776	0.370864	0.050904	0.041360	0.968570	-1.676383	0.377852	10.117731	-0.238512	0.163188	1.077754	3.232470	0.289509	-6.376853	-0.081160	-0.039222
-0.022570	0.122008	0.131373	0.983537	0.030182	-0.069784	-1.258415	0.008631	0.128558	-0.113671	0.963476	-0.060871	0.042673	-0.019394	-0.593423	-0.208184	0.291417	0.050029	0.041280	0.399996	-2.647559	0.096176	11.090988	-0.232175	0.148180	0.667325	2.075930	0.141251	-3.157837	-0.033153	0.007392
-0.020354	0.121225	0.117145	0.985478	0.037670	-0.095337	-1.507022	0.004188	0.058839	-0.117375	1.190821	-0.065300	0.045296	-0.015797	-0.572230	-0.207012	0.275080	0.049761	0.042064	-0.439795	-3.781587	-0.279285	11.404895	-0.216928	0.124712	0.003920	0.718949	0.041006	-0.071239	-0.008833	0.049316
-0.017742	0.120834	0.100319	0.987431	0.052118	-0.049270	-1.736703	-0.016788	-0.036268	-0.127713	1.414686	-0.069238	0.047300	-0.026628	-0.576158	-0.205204	0.311184	0.049605	0.043534	-1.234174	-5.091789	-0.584539	11.068591	-0.189111	0.091139	-0.719573	-0.471874	0.126500	2.357381	-0.009564	0.080057
-0.014674	0.123295	0.080202	0.989015	0.090427	0.342266	-2.135006	-0.048796	-0.158676	-0.141389	1.622053	-0.072416	0.048474	-0.049663	-0.596228	-0.198697	0.380475	0.049092	0.045266	-1.684316	-6.459620	-0.696654	10.080382	-0.147721	0.047001	-1.270540	-1.119925	0.400462	3.732487	-0.032489	0.086385
-0.011277	0.130661	0.057382	0.989701	0.095042	0.796670	-2.329463	-0.082361	-0.305953	-0.153233	1.799861	-0.074570	0.048613	-0.077985	-0.616340	-0.186461	0.457916	0.047975	0.046749	-1.633015	-7.635832	-0.532228	8.440057	-0.093383	-0.007181	-1.426548	-0.883166	0.675251	3.806161	-0.063406	0.068697
-0.007563	0.142309	0.032009	0.989276	0.064474	1.271650	-2.669690	-0.107754	-0.469187	-0.157403	1.935596	-0.075478	0.047555	-0.102861	-0.616628	-0.170460	0.517957	0.046432	0.047752	-1.115517	-8.278007	-0.078970	6.188448	-0.028624	-0.068518	-1.150725	0.352462	0.828525	2.645492	-0.079590	0.044120
-0.002462	0.151459	-0.002030	0.988458	0.003837	0.739370	-3.750734	-0.118205	-0.633433	-0.149511	2.018817	-0.074979	0.045235	-0.117481	-0.581118	-0.154248	0.542451	0.045023	0.048333	-0.310745	-8.119576	0.561412	3.452788	0.043178	-0.131703	-0.574016	2.285635	0.785695	0.712201	-0.064417	0.024581
0.003416	0.154248	-0.040335	0.987203	-0.010954	0.128544	-3.719083	-0.111673	-0.782703	-0.128261	2.042979	-0.073012	0.041737	-0.119052	-0.504504	-0.142045	0.525068	0.044459	0.048649	0.531191	-7.189492	1.224351	0.447686	0.116586	-0.188352	0.082559	4.328539	0.538107	-1.385852	-0.013177	0.013804
0.008158	0.148271	-0.070266	0.986414	0.075662	-0.779736	-2.830800	-0.090968	-0.905159	-0.095719	2.006349	-0.069671	0.037343	-0.109624	-0.393379	-0.136082	0.470794	0.045407	0.048952	1.180537	-5.734636	1.742808	-2.583943	0.182820	-0.228308	0.579802	5.907888	0.221343	-3.104462	0.069845	0.016927
0.012146	0.139176	-0.094953	0.985630	0.129020	-0.883299	-2.402291	-0.061700	-0.993948	-0.056812	1.911603	-0.065248	0.032509	-0.094550	-0.262683	-0.134312	0.393940	0.048324	0.049556	1.532179	-3.991358	1.986242	-5.432267	0.232247	-0.244016	0.786094	6.667842	0.067675	-4.006428	0.172026	0.035858
0.015904	0.128576	-0.117980	0.984528	0.193196	-1.040425	-2.232096	-0.029720	-1.045782	-0.018149	1.764933	-0.060166	0.027734	-0.079543	-0.130358	-0.130673	0.314936	0.053295	0.050746	1.599843	-2.119683	1.885395	-7.932331	0.259428	-0.235135	0.719462	6.527261	0.249518	-3.838069	0.272980	0.068433
0.019289	0.119010	-0.138716	0.982966	0.200369	-0.849776	-1.992587	0.000214	-1.059943	0.013253	1.575376	-0.054871	0.023420	-0.068464	-0.012628	-0.119196	0.255805	0.059964	0.052746	1.447422	-0.242187	1.438232	-9.947111	0.264884	-0.208102	0.491197	5.616980	0.693929	-2.575254	0.350940	0.111067
0.022151	0.111549	-0.156327	0.981136	0.182574	-0.634152	-1.712696	0.025061	-1.038285	0.031652	1.354634	-0.049724	0.019809	-0.062379	0.078152	-0.098441	0.236507	0.067634	0.055625	1.167689	1.507818	0.731855	-11.342968	0.253707	-0.170709	0.246597	4.141792	1.142423	-0.358002	0.390827	0.154442
0.024297	0.108305	-0.169804	0.979207	0.081094	-0.134266	-1.221001	0.043700	-0.985630	0.034563	1.117347	-0.044971	0.017039	-0.059653	0.134345	-0.071113	0.271970	0.075476	0.059195	0.853295	2.977677	-0.045583	-11.966640	0.231605	-0.127402	0.112400	2.352126	1.425638	2.521872	0.389306	0.184952
0.025392	0.110028	-0.177082	0.977697	-0.031590	0.283598	-0.586697	0.056182	-0.910061	0.024295	0.881557	-0.040774	0.015192	-0.057252	0.154445	-0.040652	0.368724	0.082819	0.063076	0.549052	4.000735	-0.644544	-11.644658	0.201998	-0.080455	0.134533	0.570034	1.543184	5.604451	0.358142	0.195520
0.025438	0.114679	-0.177933	0.977006	-0.107521	0.511535	0.048313	0.062931	-0.823194	0.007427	0.668240	-0.037274	0.014286	-0.052727	0.142651	-0.009977	0.523129	0.089391	0.066965	0.270555	4.398450	-0.874867	-10.248097	0.165402	-0.033834	0.262810	-0.949484	1.519541	8.381438	0.318976	0.193658
0.024636	0.120053	-0.173384	0.977199	-0.127685	0.531105	0.564804	0.065469	-0.739461	-0.008074	0.498498	-0.034611	0.014204	-0.044586	0.104792	0.018604	0.723316	0.095277	0.070808	0.093202	4.053631	-0.713430	-7.823428	0.121896	0.004710	0.462218	-2.189833	1.393517	10.486411	0.286791	0.191932
0.023154	0.125399	-0.164441	0.978109	-0.115377	0.446551	0.967774	0.067875	-0.672773	-0.016624	0.388283	-0.032855	0.014652	-0.030829	0.044022	0.044144	0.953191	0.100608	0.074643	0.153246	3.049911	-0.323308	-4.703654	0.076763	0.026788	0.773920	-3.320431	1.237714	11.757391	0.259803	0.191491
0.021380	0.128687	-0.153372	0.979520	-0.075426	0.248767	1.174916	0.075300	-0.631809	-0.017159	0.342836	-0.031862	0.015317	-0.009367	-0.040020	0.066359	1.195440	0.105317	0.078352	0.458012	1.703031	0.063968	-1.481941	0.041971	0.034653	1.174733	-4.504360	1.065340	12.158347	0.226287	0.182182
0.019102	0.130783	-0.138901	0.981447	-0.061697	0.152031	1.566661	0.089736	-0.616960	-0.012166	0.354142	-0.031282	0.016080	0.019023	-0.149109	0.084124	1.432779	0.109112	0.081593	0.802205	0.449259	0.293993	1.175106	0.026393	0.039365	1.483465	-5.775480	0.820006	11.699039	0.175910	0.153408
0.016047	0.136289	-0.119816	0.983266	-0.141687	0.678507	2.067888	0.108425	-0.619310	-0.006055	0.402483	-0.030742	0.016944	0.049212	-0.283141	0.094890	1.648385	0.111568	0.083890	0.955407	-0.239082	0.288976	2.720626	0.028369	0.044392	1.486220	-6.995726	0.429820	10.406072	0.103077	0.099849
0.011747	0.146920	-0.093294	0.984669	-0.162071	1.082952	2.837942	0.125513	-0.620918	-0.003394	0.460593	-0.030033	0.017907	0.073521	-0.436842	0.095133	1.826304	0.112228	0.084758	0.792765	0.067261	0.066266	2.845455	0.037836	0.049666	1.092909	-7.871558	-0.141761	8.330906	0.007981	0.022894
